timestamp,block,side,level,price,size
1785866821,49538737,ask,3,1874.19,16.0069
1785866821,49538737,ask,4,1874.12,32.015
1785866821,49538737,ask,5,1705.45,4.3782
1785866821,49538737,bid,1,1874.01,1.0672
1785866821,49538737,bid,2,1874.04,2.668
1785866821,49538737,bid,3,1874.1,16.0076
1785866821,49538737,bid,4,1874.17,32.0141
1785866821,49538737,bid,5,2042.84,4.758
1785866881,49538767,ask,1,1872.76,1.0679
1785866881,49538767,ask,2,1872.73,2.6698
1785866881,49538767,ask,3,1872.67,16.0199
1785866881,49538767,ask,4,1872.6,32.041
1785866881,49538767,ask,5,1704.07,4.3818
1785866881,49538767,bid,1,1872.49,1.068
1785866881,49538767,bid,2,1872.52,2.6701
1785866881,49538767,bid,3,1872.58,16.0206
1785866881,49538767,bid,4,1872.65,32.0401
1785866881,49538767,bid,5,2041.18,4.7451
1785866941,49538797,ask,1,1872.36,1.0681
1785866941,49538797,ask,2,1872.33,2.6704
1785866941,49538797,ask,3,1872.27,16.0233
1785866941,49538797,ask,4,1872.2,32.0478
1785866941,49538797,ask,5,1703.71,4.3827
1785866941,49538797,bid,1,1872.1,1.0683
1785866941,49538797,bid,2,1872.13,2.6707
1785866941,49538797,bid,3,1872.19,16.024
1785866941,49538797,bid,4,1872.26,32.0468
1785866941,49538797,bid,5,2040.76,4.7451
1785867001,49538827,ask,1,1872.42,1.0681
1785867001,49538827,ask,2,1872.39,2.6703
1785867001,49538827,ask,3,1872.33,16.0228
1785867001,49538827,ask,4,1872.26,32.0468
1785867001,49538827,ask,5,1703.76,4.4266
1785867001,49538827,bid,1,1872.16,1.0682
1785867001,49538827,bid,2,1872.19,2.6706
1785867001,49538827,bid,3,1872.25,16.0235
1785867001,49538827,bid,4,1872.32,32.0458
1785867001,49538827,bid,5,2040.82,4.7451
1785867061,49538857,ask,1,1872.68,1.0679
1785867061,49538857,ask,2,1872.65,2.67
1785867061,49538857,ask,3,1872.59,16.0205
1785867061,49538857,ask,4,1872.52,32.0423
1785867061,49538857,ask,5,1704.0,4.4514
1785867061,49538857,bid,1,1872.41,1.0681
1785867061,49538857,bid,2,1872.44,2.6703
1785867061,49538857,bid,3,1872.5,16.0213
1785867061,49538857,bid,4,1872.57,32.0415
1785867061,49538857,bid,5,2041.1,4.726
1785867121,49538887,ask,1,1872.02,1.0683
1785867121,49538887,ask,2,1871.99,2.6709
1785867121,49538887,ask,3,1871.93,16.0262
1785867121,49538887,ask,4,1871.86,32.0536
1785867121,49538887,ask,5,1703.4,4.591
1785867121,49538887,bid,1,1871.76,1.0685
1785867121,49538887,bid,2,1871.79,2.6712
1785867121,49538887,bid,3,1871.85,16.0269
1785867121,49538887,bid,4,1871.92,32.0526
1785867121,49538887,bid,5,2040.39,4.4875
1785867181,49538917,ask,1,1872.96,1.0678
1785867181,49538917,ask,2,1872.93,2.6696
1785867181,49538917,ask,3,1872.87,16.0181
1785867181,49538917,ask,4,1872.8,32.0375
1785867181,49538917,ask,5,1704.25,4.6133
1785867181,49538917,bid,1,1872.69,1.0679
1785867181,49538917,bid,2,1872.72,2.6699
1785867181,49538917,bid,3,1872.78,16.0189
1785867181,49538917,bid,4,1872.85,32.0367
1785867181,49538917,bid,5,2041.4,4.4875
1785867241,49538947,ask,1,1873.43,1.0675
1785867241,49538947,ask,2,1873.4,2.6689
1785867241,49538947,ask,3,1873.34,16.0141
1785867241,49538947,ask,4,1873.27,32.0295
1785867241,49538947,ask,5,1704.68,4.7824
1785867241,49538947,bid,1,1873.17,1.0677
1785867241,49538947,bid,2,1873.2,2.6692
1785867241,49538947,bid,3,1873.26,16.0148
1785867241,49538947,bid,4,1873.33,32.0285
1785867241,49538947,bid,5,2041.92,4.3326
1785867301,49538977,ask,1,1875.28,1.0665
1785867301,49538977,ask,2,1875.25,2.6663
1785867301,49538977,ask,3,1875.19,15.9983
1785867301,49538977,ask,4,1875.12,31.9979
1785867301,49538977,ask,5,1706.36,5.0113
1785867301,49538977,bid,1,1875.01,1.0666
1785867301,49538977,bid,2,1875.04,2.6666
1785867301,49538977,bid,3,1875.1,15.9991
1785867301,49538977,bid,4,1875.17,31.997
1785867301,49538977,bid,5,2043.93,4.197
1785867361,49539007,ask,1,1875.94,1.0661
1785867361,49539007,ask,2,1875.91,2.6653
1785867361,49539007,ask,3,1875.85,15.9927
1785867361,49539007,ask,4,1875.78,31.9866
1785867361,49539007,ask,5,1706.96,5.0095
1785867361,49539007,bid,1,1875.68,1.0662
1785867361,49539007,bid,2,1875.71,2.6656
1785867361,49539007,bid,3,1875.77,15.9934
1785867361,49539007,bid,4,1875.84,31.9856
1785867361,49539007,bid,5,2044.66,4.1964
1785867421,49539037,ask,1,1874.15,1.0671
1785867421,49539037,ask,2,1874.12,2.6679
1785867421,49539037,ask,3,1874.06,16.008
1785867421,49539037,ask,4,1873.99,32.0172
1785867421,49539037,ask,5,1705.34,5.0143
1785867421,49539037,bid,1,1873.89,1.0672
1785867421,49539037,bid,2,1873.92,2.6682
1785867421,49539037,bid,3,1873.98,16.0087
1785867421,49539037,bid,4,1874.05,32.0162
1785867421,49539037,bid,5,2042.71,4.1751
1785867481,49539067,ask,1,1874.79,1.0667
1785867481,49539067,ask,2,1874.76,2.667
1785867481,49539067,ask,3,1874.7,16.0025
1785867481,49539067,ask,4,1874.63,32.0063
1785867481,49539067,ask,5,1705.92,5.1584
1785867481,49539067,bid,1,1874.53,1.0669
1785867481,49539067,bid,2,1874.56,2.6672
1785867481,49539067,bid,3,1874.62,16.0032
1785867481,49539067,bid,4,1874.69,32.0052
1785867481,49539067,bid,5,2043.41,4.0425
1785867541,49539097,ask,1,1876.57,1.0657
1785867541,49539097,ask,2,1876.54,2.6644
1785867541,49539097,ask,3,1876.48,15.9873
1785867541,49539097,ask,4,1876.41,31.9759
1785867541,49539097,ask,5,1707.54,5.1535
1785867541,49539097,bid,1,1876.31,1.0659
1785867541,49539097,bid,2,1876.34,2.6647
1785867541,49539097,bid,3,1876.4,15.988
1785867541,49539097,bid,4,1876.47,31.9749
1785867541,49539097,bid,5,2045.35,3.856
1785867601,49539127,ask,1,1876.74,1.0656
1785867601,49539127,ask,2,1876.71,2.6642
1785867601,49539127,ask,3,1876.65,15.9859
1785867601,49539127,ask,4,1876.58,31.973
1785867601,49539127,ask,5,1707.69,5.2628
1785867601,49539127,bid,1,1876.48,1.0658
1785867601,49539127,bid,2,1876.51,2.6645
1785867601,49539127,bid,3,1876.57,15.9866
1785867601,49539127,bid,4,1876.64,31.972
1785867601,49539127,bid,5,2045.53,3.7561
1785867661,49539157,ask,1,1878.06,1.0649
1785867661,49539157,ask,2,1878.03,2.6623
1785867661,49539157,ask,3,1877.97,15.9746
1785867661,49539157,ask,4,1877.9,31.9505
1785867661,49539157,ask,5,1708.89,5.4651
1785867661,49539157,bid,1,1877.8,1.065
1785867661,49539157,bid,2,1877.83,2.6626
1785867661,49539157,bid,3,1877.89,15.9753
1785867661,49539157,bid,4,1877.96,31.9495
1785867661,49539157,bid,5,2046.97,3.7454
1785867721,49539187,ask,1,1877.79,1.065
1785867721,49539187,ask,2,1877.76,2.6627
1785867721,49539187,ask,3,1877.7,15.9769
1785867721,49539187,ask,4,1877.63,31.9551
1785867721,49539187,ask,5,1708.65,5.4997
1785867721,49539187,bid,1,1877.53,1.0652
1785867721,49539187,bid,2,1877.56,2.663
1785867721,49539187,bid,3,1877.62,15.9776
1785867721,49539187,bid,4,1877.69,31.9541
1785867721,49539187,bid,5,2046.68,3.7438
1785867781,49539217,ask,1,1876.76,1.0656
1785867781,49539217,ask,2,1876.73,2.6642
1785867781,49539217,ask,3,1876.67,15.9857
1785867781,49539217,ask,4,1876.6,31.9727
1785867781,49539217,ask,5,1707.71,5.6483
1785867781,49539217,bid,1,1876.5,1.0658
1785867781,49539217,bid,2,1876.53,2.6644
1785867781,49539217,bid,3,1876.59,15.9864
1785867781,49539217,bid,4,1876.66,31.9716
1785867781,49539217,bid,5,2045.55,3.5586
1785867841,49539247,ask,1,1877.07,1.0654
1785867841,49539247,ask,2,1877.04,2.6637
1785867841,49539247,ask,3,1876.98,15.9831
1785867841,49539247,ask,4,1876.91,31.9674
1785867841,49539247,ask,5,1707.99,5.6474
1785867841,49539247,bid,1,1876.81,1.0656
1785867841,49539247,bid,2,1876.84,2.664
1785867841,49539247,bid,3,1876.9,15.9838
1785867841,49539247,bid,4,1876.97,31.5938
1785867841,49539247,bid,5,2045.89,3.5104
1785867901,49539277,ask,1,1877.99,1.0649
1785867901,49539277,ask,2,1877.96,2.6624
1785867901,49539277,ask,3,1877.9,15.9752
1785867901,49539277,ask,4,1877.83,31.9517
1785867901,49539277,ask,5,1708.83,5.6446
1785867901,49539277,bid,1,1877.73,1.0651
1785867901,49539277,bid,2,1877.76,2.6627
1785867901,49539277,bid,3,1877.82,15.9759
1785867901,49539277,bid,4,1877.89,31.5938
1785867901,49539277,bid,5,2046.89,3.5104
1785867961,49539307,ask,1,1878.3,1.0647
1785867961,49539307,ask,2,1878.27,2.662
1785867961,49539307,ask,3,1878.21,15.9726
1785867961,49539307,ask,4,1878.14,31.9465
1785867961,49539307,ask,5,1709.11,5.6437
1785867961,49539307,bid,1,1878.04,1.0649
1785867961,49539307,bid,2,1878.07,2.6623
1785867961,49539307,bid,3,1878.13,15.9733
1785867961,49539307,bid,4,1878.2,31.5938
1785867961,49539307,bid,5,2047.23,3.5104
1785868021,49539337,ask,1,1877.78,1.065
1785868021,49539337,ask,2,1877.75,2.6627
1785868021,49539337,ask,3,1877.69,15.977
1785868021,49539337,ask,4,1877.62,31.9553
1785868021,49539337,ask,5,1708.64,5.5768
1785868021,49539337,bid,1,1877.52,1.0652
1785868021,49539337,bid,2,1877.55,2.663
1785868021,49539337,bid,3,1877.61,15.9777
1785868021,49539337,bid,4,1877.68,31.9543
1785868021,49539337,bid,5,2046.67,3.609
1785868081,49539367,ask,1,1878.63,1.0646
1785868081,49539367,ask,2,1878.6,2.6615
1785868081,49539367,ask,3,1878.54,15.9698
1785868081,49539367,ask,4,1878.47,31.9408
1785868081,49539367,ask,5,1709.41,5.0291
1785868081,49539367,bid,1,1878.37,1.0647
1785868081,49539367,bid,2,1878.4,2.6618
1785868081,49539367,bid,3,1878.46,15.9705
1785868081,49539367,bid,4,1878.53,31.9398
1785868081,49539367,bid,5,2047.59,4.1051
1785868141,49539397,ask,1,1877.87,1.065
1785868141,49539397,ask,2,1877.84,2.6626
1785868141,49539397,ask,3,1877.78,15.9763
1785868141,49539397,ask,4,1877.71,31.9538
1785868141,49539397,ask,5,1708.72,5.051
1785868141,49539397,bid,1,1877.61,1.0651
1785868141,49539397,bid,2,1877.64,2.6629
1785868141,49539397,bid,3,1877.7,15.9769
1785868141,49539397,bid,4,1877.77,31.9527
1785868141,49539397,bid,5,2046.76,4.0686
1785868201,49539427,ask,1,1877.83,1.065
1785868201,49539427,ask,2,1877.8,2.6626
1785868201,49539427,ask,3,1877.74,15.9766
1785868201,49539427,ask,4,1877.67,31.9544
1785868201,49539427,ask,5,1708.68,5.0512
1785868201,49539427,bid,1,1877.56,1.0652
1785868201,49539427,bid,2,1877.59,2.6629
1785868201,49539427,bid,3,1877.65,15.9774
1785868201,49539427,bid,4,1877.72,31.9536
1785868201,49539427,bid,5,2046.71,4.0691
1785868261,49539457,ask,1,1877.22,1.0654
1785868261,49539457,ask,2,1877.19,2.6635
1785868261,49539457,ask,3,1877.13,15.9818
1785868261,49539457,ask,4,1877.06,31.9648
1785868261,49539457,ask,5,1708.13,5.3514
1785868261,49539457,bid,1,1876.95,1.0655
1785868261,49539457,bid,2,1876.98,2.6638
1785868261,49539457,bid,3,1877.04,15.9826
1785868261,49539457,bid,4,1877.11,31.964
1785868261,49539457,bid,5,2046.04,3.8987
1785868321,49539487,ask,1,1876.9,1.0655
1785868321,49539487,ask,2,1876.87,2.664
1785868321,49539487,ask,3,1876.81,15.9845
1785868321,49539487,ask,4,1876.74,31.9703
1785868321,49539487,ask,5,1707.84,5.5583
1785868321,49539487,bid,1,1876.63,1.0657
1785868321,49539487,bid,2,1876.66,2.6643
1785868321,49539487,bid,3,1876.72,15.9853
1785868321,49539487,bid,4,1876.79,31.9694
1785868321,49539487,bid,5,2045.7,3.845
1785868381,49539517,ask,1,1876.9,1.0655
1785868381,49539517,ask,2,1876.87,2.664
1785868381,49539517,ask,3,1876.81,15.9845
1785868381,49539517,ask,4,1876.74,31.9703
1785868381,49539517,ask,5,1707.84,5.5583
1785868381,49539517,bid,1,1876.64,1.0657
1785868381,49539517,bid,2,1876.67,2.6642
1785868381,49539517,bid,3,1876.73,15.9852
1785868381,49539517,bid,4,1876.8,31.9693
1785868381,49539517,bid,5,2045.71,3.845
1785868441,49539547,ask,1,1876.64,1.0657
1785868441,49539547,ask,2,1876.61,2.6643
1785868441,49539547,ask,3,1876.55,15.9867
1785868441,49539547,ask,4,1876.48,31.9747
1785868441,49539547,ask,5,1707.6,5.5591
1785868441,49539547,bid,1,1876.37,1.0658
1785868441,49539547,bid,2,1876.4,2.6646
1785868441,49539547,bid,3,1876.46,15.9875
1785868441,49539547,bid,4,1876.53,31.9739
1785868441,49539547,bid,5,2045.41,3.8228
1785868501,49539577,ask,1,1876.04,1.066
1785868501,49539577,ask,2,1876.01,2.6652
1785868501,49539577,ask,3,1875.95,15.9918
1785868501,49539577,ask,4,1875.88,31.9849
1785868501,49539577,ask,5,1707.05,5.5609
1785868501,49539577,bid,1,1875.77,1.0662
1785868501,49539577,bid,2,1875.8,2.6655
1785868501,49539577,bid,3,1875.86,15.9926
1785868501,49539577,bid,4,1875.93,31.9841
1785868501,49539577,bid,5,2044.76,3.7991
1785868561,49539607,ask,1,1876.4,1.0658
1785868561,49539607,ask,2,1876.37,2.6647
1785868561,49539607,ask,3,1876.31,15.9888
1785868561,49539607,ask,4,1876.24,31.9788
1785868561,49539607,ask,5,1707.38,5.5598
1785868561,49539607,bid,1,1876.14,1.066
1785868561,49539607,bid,2,1876.17,2.665
1785868561,49539607,bid,3,1876.23,15.9895
1785868561,49539607,bid,4,1876.3,31.9778
1785868561,49539607,bid,5,2045.16,3.7991
1785868621,49539637,ask,1,1876.43,1.0658
1785868621,49539637,ask,2,1876.4,2.6646
1785868621,49539637,ask,3,1876.34,15.9885
1785868621,49539637,ask,4,1876.27,31.9783
1785868621,49539637,ask,5,1707.41,5.5597
1785868621,49539637,bid,1,1876.17,1.066
1785868621,49539637,bid,2,1876.2,2.6649
1785868621,49539637,bid,3,1876.26,15.9892
1785868621,49539637,bid,4,1876.33,31.9773
1785868621,49539637,bid,5,2045.19,3.7987
1785868681,49539667,ask,1,1875.09,1.0666
1785868681,49539667,ask,2,1875.06,2.6665
1785868681,49539667,ask,3,1875.0,16.0
1785868681,49539667,ask,4,1874.93,32.0011
1785868681,49539667,ask,5,1706.19,5.5637
1785868681,49539667,bid,1,1874.83,1.0667
1785868681,49539667,bid,2,1874.86,2.6668
1785868681,49539667,bid,3,1874.92,16.0006
1785868681,49539667,bid,4,1874.99,32.0001
1785868681,49539667,bid,5,2043.73,3.788
1785868741,49539697,ask,1,1874.15,1.0671
1785868741,49539697,ask,2,1874.12,2.6679
1785868741,49539697,ask,3,1874.06,16.008
1785868741,49539697,ask,4,1873.99,32.0172
1785868741,49539697,ask,5,1705.34,5.8451
1785868741,49539697,bid,1,1873.88,1.0673
1785868741,49539697,bid,2,1873.91,2.6682
1785868741,49539697,bid,3,1873.97,16.0087
1785868741,49539697,bid,4,1874.04,32.0163
1785868741,49539697,bid,5,2042.7,3.722
1785868801,49539727,ask,1,1873.75,1.0673
1785868801,49539727,ask,2,1873.72,2.6684
1785868801,49539727,ask,3,1873.66,16.0114
1785868801,49539727,ask,4,1873.59,32.024
1785868801,49539727,ask,5,1704.97,5.8464
1785868801,49539727,bid,1,1873.49,1.0675
1785868801,49539727,bid,2,1873.52,2.6687
1785868801,49539727,bid,3,1873.58,16.0121
1785868801,49539727,bid,4,1873.65,32.023
1785868801,49539727,bid,5,2042.27,3.722
1785868861,49539757,ask,1,1872.99,1.0678
1785868861,49539757,ask,2,1872.96,2.6695
1785868861,49539757,ask,3,1872.9,16.0179
1785868861,49539757,ask,4,1872.83,32.037
1785868861,49539757,ask,5,1704.28,5.8487
1785868861,49539757,bid,1,1872.72,1.0679
1785868861,49539757,bid,2,1872.75,2.6698
1785868861,49539757,bid,3,1872.81,16.0187
1785868861,49539757,bid,4,1872.88,32.0362
1785868861,49539757,bid,5,2041.43,3.722
1785868921,49539787,ask,1,1873.62,1.0674
1785868921,49539787,ask,2,1873.59,2.6686
1785868921,49539787,ask,3,1873.53,16.0125
1785868921,49539787,ask,4,1873.46,32.0263
1785868921,49539787,ask,5,1704.85,5.8468
1785868921,49539787,bid,1,1873.36,1.0676
1785868921,49539787,bid,2,1873.39,2.6689
1785868921,49539787,bid,3,1873.45,16.0132
1785868921,49539787,bid,4,1873.52,32.0252
1785868921,49539787,bid,5,2042.13,3.5837
1785868981,49539817,ask,1,1872.75,1.0679
1785868981,49539817,ask,2,1872.72,2.6699
1785868981,49539817,ask,3,1872.66,16.0199
1785868981,49539817,ask,4,1872.59,32.0411
1785868981,49539817,ask,5,1704.06,5.8495
1785868981,49539817,bid,1,1872.49,1.068
1785868981,49539817,bid,2,1872.52,2.6701
1785868981,49539817,bid,3,1872.58,16.0206
1785868981,49539817,bid,4,1872.65,32.0401
1785868981,49539817,bid,5,2041.18,3.5837
1785869041,49539847,ask,1,1873.53,1.0675
1785869041,49539847,ask,2,1873.5,2.6688
1785869041,49539847,ask,3,1873.44,16.0133
1785869041,49539847,ask,4,1873.37,32.0278
1785869041,49539847,ask,5,1704.77,5.8471
1785869041,49539847,bid,1,1873.26,1.0676
1785869041,49539847,bid,2,1873.29,2.6691
1785869041,49539847,bid,3,1873.35,16.014
1785869041,49539847,bid,4,1873.42,32.0269
1785869041,49539847,bid,5,2042.02,3.5824
1785869101,49539877,ask,1,1874.36,1.067
1785869101,49539877,ask,2,1874.33,2.6676
1785869101,49539877,ask,3,1874.27,16.0062
1785869101,49539877,ask,4,1874.2,32.0136
1785869101,49539877,ask,5,1705.53,5.8444
1785869101,49539877,bid,1,1874.09,1.0671
1785869101,49539877,bid,2,1874.12,2.6679
1785869101,49539877,bid,3,1874.18,16.007
1785869101,49539877,bid,4,1874.25,32.0128
1785869101,49539877,bid,5,2042.93,3.5824
1785869161,49539907,ask,1,1874.75,1.0668
1785869161,49539907,ask,2,1874.72,2.667
1785869161,49539907,ask,3,1874.66,16.0029
1785869161,49539907,ask,4,1874.59,32.0069
1785869161,49539907,ask,5,1705.88,5.8449
1785869161,49539907,bid,1,1874.49,1.0669
1785869161,49539907,bid,2,1874.52,2.6673
1785869161,49539907,bid,3,1874.58,16.0035
1785869161,49539907,bid,4,1874.65,32.0059
1785869161,49539907,bid,5,2043.36,3.5796
1785869221,49539937,ask,1,1875.23,1.0665
1785869221,49539937,ask,2,1875.2,2.6663
1785869221,49539937,ask,3,1875.14,15.9988
1785869221,49539937,ask,4,1875.07,31.9988
1785869221,49539937,ask,5,1706.32,5.8434
1785869221,49539937,bid,1,1874.97,1.0666
1785869221,49539937,bid,2,1875.0,2.6666
1785869221,49539937,bid,3,1875.06,15.9994
1785869221,49539937,bid,4,1875.13,31.9977
1785869221,49539937,bid,5,2043.89,3.5799
1785869281,49539967,ask,1,1875.2,1.0665
1785869281,49539967,ask,2,1875.17,2.6664
1785869281,49539967,ask,3,1875.11,15.999
1785869281,49539967,ask,4,1875.04,31.9993
1785869281,49539967,ask,5,1706.29,5.8435
1785869281,49539967,bid,1,1874.94,1.0667
1785869281,49539967,bid,2,1874.97,2.6667
1785869281,49539967,bid,3,1875.03,15.9997
1785869281,49539967,bid,4,1875.1,31.9982
1785869281,49539967,bid,5,2043.85,3.5799
1785869341,49539997,ask,1,1874.74,1.0668
1785869341,49539997,ask,2,1874.71,2.667
1785869341,49539997,ask,3,1874.65,16.0029
1785869341,49539997,ask,4,1874.58,32.0071
1785869341,49539997,ask,5,1705.87,5.8449
1785869341,49539997,bid,1,1874.48,1.0669
1785869341,49539997,bid,2,1874.51,2.6673
1785869341,49539997,bid,3,1874.57,16.0036
1785869341,49539997,bid,4,1874.64,32.0061
1785869341,49539997,bid,5,2043.35,3.5713
1785869401,49540027,ask,1,1874.02,1.0672
1785869401,49540027,ask,2,1873.99,2.6681
1785869401,49540027,ask,3,1873.93,16.0091
1785869401,49540027,ask,4,1873.86,32.0194
1785869401,49540027,ask,5,1705.22,5.8471
1785869401,49540027,bid,1,1873.75,1.0673
1785869401,49540027,bid,2,1873.78,2.6684
1785869401,49540027,bid,3,1873.84,16.0099
1785869401,49540027,bid,4,1873.91,32.0186
1785869401,49540027,bid,5,2042.56,3.5713
1785869461,49540057,ask,1,1873.97,1.0672
1785869461,49540057,ask,2,1873.94,2.6681
1785869461,49540057,ask,3,1873.88,16.0095
1785869461,49540057,ask,4,1873.81,32.0203
1785869461,49540057,ask,5,1705.17,5.8473
1785869461,49540057,bid,1,1873.71,1.0674
1785869461,49540057,bid,2,1873.74,2.6684
1785869461,49540057,bid,3,1873.8,16.0102
1785869461,49540057,bid,4,1873.87,32.0192
1785869461,49540057,bid,5,2042.51,3.5713
1785869521,49540087,ask,1,1874.23,1.0671
1785869521,49540087,ask,2,1874.2,2.6678
1785869521,49540087,ask,3,1874.14,16.0073
1785869521,49540087,ask,4,1874.07,32.0158
1785869521,49540087,ask,5,1705.41,5.8465
1785869521,49540087,bid,1,1873.97,1.0672
1785869521,49540087,bid,2,1874.0,2.668
1785869521,49540087,bid,3,1874.06,16.008
1785869521,49540087,bid,4,1874.13,32.0148
1785869521,49540087,bid,5,2042.8,3.5713
1785869581,49540117,ask,1,1874.57,1.0669
1785869581,49540117,ask,2,1874.54,2.6673
1785869581,49540117,ask,3,1874.48,16.0044
1785869581,49540117,ask,4,1874.41,32.01
1785869581,49540117,ask,5,1705.72,5.8454
1785869581,49540117,bid,1,1874.31,1.067
1785869581,49540117,bid,2,1874.34,2.6676
1785869581,49540117,bid,3,1874.4,16.0051
1785869581,49540117,bid,4,1874.47,32.009
1785869581,49540117,bid,5,2043.17,3.5713
1785869641,49540147,ask,1,1873.97,1.0672
1785869641,49540147,ask,2,1873.94,2.6681
1785869641,49540147,ask,3,1873.88,16.0095
1785869641,49540147,ask,4,1873.81,32.0203
1785869641,49540147,ask,5,1705.17,5.8473
1785869641,49540147,bid,1,1873.71,1.0674
1785869641,49540147,bid,2,1873.74,2.6684
1785869641,49540147,bid,3,1873.8,16.0102
1785869641,49540147,bid,4,1873.87,32.0192
1785869641,49540147,bid,5,2042.51,3.5713
1785869701,49540177,ask,1,1874.12,1.0671
1785869701,49540177,ask,2,1874.09,2.6679
1785869701,49540177,ask,3,1874.03,16.0082
1785869701,49540177,ask,4,1873.96,32.0177
1785869701,49540177,ask,5,1705.31,5.7074
1785869701,49540177,bid,1,1873.86,1.0673
1785869701,49540177,bid,2,1873.89,2.6682
1785869701,49540177,bid,3,1873.95,16.0089
1785869701,49540177,bid,4,1874.02,31.5046
1785869701,49540177,bid,5,2042.68,3.5005
1785869761,49540207,ask,1,1873.4,1.0675
1785869761,49540207,ask,2,1873.37,2.6689
1785869761,49540207,ask,3,1873.31,16.0144
1785869761,49540207,ask,4,1873.24,32.03
1785869761,49540207,ask,5,1704.65,5.7096
1785869761,49540207,bid,1,1873.15,1.0677
1785869761,49540207,bid,2,1873.18,2.6692
1785869761,49540207,bid,3,1873.24,16.015
1785869761,49540207,bid,4,1873.31,31.0542
1785869761,49540207,bid,5,2041.9,3.4504
1785869821,49540237,ask,1,1873.96,1.0672
1785869821,49540237,ask,2,1873.93,2.6681
1785869821,49540237,ask,3,1873.87,16.0096
1785869821,49540237,ask,4,1873.8,32.0204
1785869821,49540237,ask,5,1705.16,5.7079
1785869821,49540237,bid,1,1873.7,1.0674
1785869821,49540237,bid,2,1873.73,2.6684
1785869821,49540237,bid,3,1873.79,16.0103
1785869821,49540237,bid,4,1873.86,31.0542
1785869821,49540237,bid,5,2042.5,3.4504
1785869881,49540267,ask,1,1873.57,1.0674
1785869881,49540267,ask,2,1873.54,2.6687
1785869881,49540267,ask,3,1873.48,16.0129
1785869881,49540267,ask,4,1873.41,32.0271
1785869881,49540267,ask,5,1704.81,5.7091
1785869881,49540267,bid,1,1873.31,1.0676
1785869881,49540267,bid,2,1873.34,2.669
1785869881,49540267,bid,3,1873.4,16.0136
1785869881,49540267,bid,4,1873.47,31.0542
1785869881,49540267,bid,5,2042.08,3.4504
1785869941,49540297,ask,1,1873.65,1.0674
1785869941,49540297,ask,2,1873.62,2.6686
1785869941,49540297,ask,3,1873.56,16.0122
1785869941,49540297,ask,4,1873.49,32.0257
1785869941,49540297,ask,5,1704.88,5.7088
1785869941,49540297,bid,1,1873.39,1.0675
1785869941,49540297,bid,2,1873.42,2.6689
1785869941,49540297,bid,3,1873.48,16.0129
1785869941,49540297,bid,4,1873.55,31.0542
1785869941,49540297,bid,5,2042.16,3.4504
1785870001,49540327,ask,1,1874.13,1.0671
1785870001,49540327,ask,2,1874.1,2.6679
1785870001,49540327,ask,3,1874.04,16.0081
1785870001,49540327,ask,4,1873.97,32.0175
1785870001,49540327,ask,5,1705.32,5.7074
1785870001,49540327,bid,1,1873.86,1.0673
1785870001,49540327,bid,2,1873.89,2.6682
1785870001,49540327,bid,3,1873.95,16.0089
1785870001,49540327,bid,4,1874.02,31.0542
1785870001,49540327,bid,5,2042.68,3.4504
1785870061,49540357,ask,1,1874.3,1.067
1785870061,49540357,ask,2,1874.27,2.6677
1785870061,49540357,ask,3,1874.21,16.0067
1785870061,49540357,ask,4,1874.14,32.0146
1785870061,49540357,ask,5,1705.47,5.7069
1785870061,49540357,bid,1,1874.03,1.0672
1785870061,49540357,bid,2,1874.06,2.668
1785870061,49540357,bid,3,1874.12,16.0075
1785870061,49540357,bid,4,1874.19,31.0542
1785870061,49540357,bid,5,2042.86,3.4504
1785870121,49540387,ask,1,1873.69,1.0674
1785870121,49540387,ask,2,1873.66,2.6685
1785870121,49540387,ask,3,1873.6,16.0119
1785870121,49540387,ask,4,1873.53,32.0251
1785870121,49540387,ask,5,1704.92,5.7087
1785870121,49540387,bid,1,1873.43,1.0675
1785870121,49540387,bid,2,1873.46,2.6688
1785870121,49540387,bid,3,1873.52,16.0126
1785870121,49540387,bid,4,1873.59,31.0575
1785870121,49540387,bid,5,2042.21,3.4508
1785870181,49540417,ask,1,1872.83,1.0679
1785870181,49540417,ask,2,1872.8,2.6697
1785870181,49540417,ask,3,1872.74,16.0193
1785870181,49540417,ask,4,1872.67,32.0398
1785870181,49540417,ask,5,1704.13,5.7114
1785870181,49540417,bid,1,1872.57,1.068
1785870181,49540417,bid,2,1872.6,2.67
1785870181,49540417,bid,3,1872.66,16.0199
1785870181,49540417,bid,4,1872.73,31.0575
1785870181,49540417,bid,5,2041.27,3.4508
1785870241,49540447,ask,1,1874.39,1.067
1785870241,49540447,ask,2,1874.36,2.6675
1785870241,49540447,ask,3,1874.3,16.0059
1785870241,49540447,ask,4,1874.23,32.0131
1785870241,49540447,ask,5,1705.55,5.8632
1785870241,49540447,bid,1,1874.13,1.0671
1785870241,49540447,bid,2,1874.16,2.6678
1785870241,49540447,bid,3,1874.22,16.0066
1785870241,49540447,bid,4,1874.29,31.0575
1785870241,49540447,bid,5,2042.97,3.4508
1785870301,49540477,ask,1,1874.06,1.0672
1785870301,49540477,ask,2,1874.03,2.668
1785870301,49540477,ask,3,1873.97,16.0087
1785870301,49540477,ask,4,1873.9,32.0187
1785870301,49540477,ask,5,1705.25,5.8642
1785870301,49540477,bid,1,1873.99,1.0672
1785870301,49540477,bid,2,1874.02,2.668
